Category,ID,X,Y
B,e26ad3d6-5d59-11ed-8c42-085bd6358b67,9717.011,301.554
B,e26ad40f-5d59-11ed-94cc-085bd6358b67,5076.077,8687.299
B,e26ad44d-5d59-11ed-9dcd-085bd6358b67,1804.542,4433.262
C,e26ad486-5d59-11ed-b859-085bd6358b67,2580.575,7260.718
C,e26ad4c5-5d59-11ed-803c-085bd6358b67,9561.308,2150.503
C,e26ad511-5d59-11ed-89d7-085bd6358b67,1487.89,9726.568
C,e26ad54e-5d59-11ed-8709-085bd6358b67,3857.543,7638.37
A,e26ad57e-5d59-11ed-a52d-085bd6358b67,8980.298,941.969
B,e26ad5b7-5d59-11ed-9f9c-085bd6358b67,2953.79,2709.913
C,e26ad5f6-5d59-11ed-9f09-085bd6358b67,4417.06,5547.33
C,e26ad689-5d59-11ed-88e7-085bd6358b67,7197.14,9320.465
A,e26ad6c6-5d59-11ed-9d24-085bd6358b67,1829.797,2572.984
B,e26ad704-5d59-11ed-90f9-085bd6358b67,516.497,2901.312
B,e26ad73d-5d59-11ed-a941-085bd6358b67,8931.136,6604.442
A,e26ad77b-5d59-11ed-8a5a-085bd6358b67,3239.982,2614.159
B,e26ad7b2-5d59-11ed-a0a5-085bd6358b67,2940.174,9262.739
C,e26ad7f0-5d59-11ed-8a29-085bd6358b67,8168.124,64.843
B,e26ad82d-5d59-11ed-b595-085bd6358b67,1822.709,6191.713
A,e26ad867-5d59-11ed-86f2-085bd6358b67,9932.908,9064.272
A,e26ad8a6-5d59-11ed-b6f4-085bd6358b67,2568.382,5396.007
C,e26ad8e4-5d59-11ed-b9a2-085bd6358b67,8245.56,5334.778
A,e26ad91d-5d59-11ed-a226-085bd6358b67,2720.892,389.625
B,e26ad95a-5d59-11ed-a1a8-085bd6358b67,4219.102,4250.552
A,e26ad994-5d59-11ed-a9a8-085bd6358b67,7165.109,5745.114
B,e26ad9d3-5d59-11ed-8f75-085bd6358b67,7243.185,9732.968
C,e26ada0b-5d59-11ed-8f94-085bd6358b67,1326.622,3943.212
A,e26ada49-5d59-11ed-a715-085bd6358b67,9149.651,5396.199
A,e26ada90-5d59-11ed-b7f6-085bd6358b67,5415.04,6277.867
A,e26adacf-5d59-11ed-b0dc-085bd6358b67,8995.418,4146.95
A,e26adb0e-5d59-11ed-8d63-085bd6358b67,3461.456,8678.03
B,e26adb46-5d59-11ed-adce-085bd6358b67,6413.627,3088.526
C,e26adb84-5d59-11ed-a1e6-085bd6358b67,7809.753,3982.617
A,e26adbbd-5d59-11ed-b026-085bd6358b67,5316.084,8705.917
B,e26adbff-5d59-11ed-a9c8-085bd6358b67,2540.74,7133.427
C,e26adc3a-5d59-11ed-aeec-085bd6358b67,5933.856,3485.002
A,e26adc77-5d59-11ed-ba5b-085bd6358b67,588.547,729.778
B,e26adcba-5d59-11ed-8b33-085bd6358b67,7424.263,9314.428
B,e26adcf8-5d59-11ed-b72d-085bd6358b67,5677.487,8361.341
C,e26add30-5d59-11ed-8705-085bd6358b67,8336.869,7354.104
A,e26add70-5d59-11ed-95ce-085bd6358b67,7464.606,6751.532
C,e26addad-5d59-11ed-a772-085bd6358b67,7133.531,2168.672
C,e26adde6-5d59-11ed-bf23-085bd6358b67,1249.269,2415.22
B,e26ade24-5d59-11ed-bfdb-085bd6358b67,7896.82,7196.813
C,e26ade66-5d59-11ed-b4f4-085bd6358b67,288.553,1021.798
B,e26adea0-5d59-11ed-8ca1-085bd6358b67,1734.909,7977.749
B,e26adedf-5d59-11ed-9bf4-085bd6358b67,6485.435,1147.75
B,e26adf1c-5d59-11ed-a3b5-085bd6358b67,9522.964,3410.587
B,e26adf5a-5d59-11ed-9889-085bd6358b67,7976.819,4775.806
C,e26adf98-5d59-11ed-961e-085bd6358b67,7055.69,651.618
A,e26adfc8-5d59-11ed-8d2f-085bd6358b67,6570.845,8434.89
A,e26ae002-5d59-11ed-bb71-085bd6358b67,4391.786,7043.869
A,e26ae044-5d59-11ed-a210-085bd6358b67,1361.88,4298.597
B,e26ae07c-5d59-11ed-a5c5-085bd6358b67,3630.958,4419.94
A,e26ae0b0-5d59-11ed-83da-085bd6358b67,5885.166,1761.116
A,e26ae0f3-5d59-11ed-8379-085bd6358b67,8048.257,7858.667
B,e26ae12c-5d59-11ed-9259-085bd6358b67,8159.51,7203.162
C,e26ae16f-5d59-11ed-9c46-085bd6358b67,9949.609,4873.345
A,e26ae1b5-5d59-11ed-b517-085bd6358b67,5817.293,9810.481
C,e26ae1f2-5d59-11ed-b7c7-085bd6358b67,2304.03,1392.603
B,e26ae2f4-5d59-11ed-b71b-085bd6358b67,1286.957,7888.591
B,e26ae332-5d59-11ed-915a-085bd6358b67,3226.096,8918.367
C,e26ae36f-5d59-11ed-adf5-085bd6358b67,4142.819,7735.12
B,e26ae3a9-5d59-11ed-a313-085bd6358b67,2922.267,8782.08
A,e26ae3e8-5d59-11ed-bcc4-085bd6358b67,6732.949,8414.672
A,e26ae420-5d59-11ed-95c3-085bd6358b67,7309.677,4074.553
B,e26ae45e-5d59-11ed-813b-085bd6358b67,4401.251,2396.538
C,e26ae49b-5d59-11ed-a4b5-085bd6358b67,2952.875,764.411
A,e26ae4d5-5d59-11ed-9321-085bd6358b67,8082.99,6550.348
C,e26ae51d-5d59-11ed-ab0a-085bd6358b67,6839.584,2218.402
C,e26ae564-5d59-11ed-8a24-085bd6358b67,9597.54,3905.078
A,e26ae5a2-5d59-11ed-a24a-085bd6358b67,4390.313,264.378
B,e26ae5df-5d59-11ed-9c70-085bd6358b67,7491.964,1911.409
A,e26ae619-5d59-11ed-a40e-085bd6358b67,7171.247,4247.302
A,e26ae653-5d59-11ed-a328-085bd6358b67,1973.072,6086.05
C,e26ae691-5d59-11ed-ae9e-085bd6358b67,3989.237,7523.818
C,e26ae6ca-5d59-11ed-ab13-085bd6358b67,6563.23,2021.524
A,e26ae708-5d59-11ed-a075-085bd6358b67,6378.219,7324.2
A,e26ae741-5d59-11ed-beb1-085bd6358b67,9049.604,3120.22
A,e26ae780-5d59-11ed-96a6-085bd6358b67,8746.916,7702.178
B,e26ae7b9-5d59-11ed-8893-085bd6358b67,71.661,1776.96
A,e26ae7f6-5d59-11ed-b153-085bd6358b67,3213.558,7174.323
A,e26ae830-5d59-11ed-94b7-085bd6358b67,7247.045,1473.222
C,e26ae868-5d59-11ed-837a-085bd6358b67,5390.794,7206.231
A,e26ae8a8-5d59-11ed-9816-085bd6358b67,3112.728,277.202
C,e26ae8e1-5d59-11ed-9816-085bd6358b67,1756.673,9503.692
C,e26ae91e-5d59-11ed-83c3-085bd6358b67,2882.093,2770.119
A,e26ae957-5d59-11ed-adc4-085bd6358b67,4602.291,6694.467
C,e26ae995-5d59-11ed-8ab4-085bd6358b67,1080.723,5530.419
B,e26ae9cf-5d59-11ed-a6ef-085bd6358b67,7083.84,7900.656
C,e26aea0d-5d59-11ed-a0b5-085bd6358b67,5664.018,5217.589
B,e26aea4b-5d59-11ed-adc4-085bd6358b67,7327.706,1709.173
A,e26aea88-5d59-11ed-993e-085bd6358b67,9276.535,8549.87
A,e26aeac2-5d59-11ed-8b04-085bd6358b67,9923.078,1271.434
A,e26aeafb-5d59-11ed-b758-085bd6358b67,4860.926,5607.097
C,e26aeb3a-5d59-11ed-9d2d-085bd6358b67,4398.579,8504.677
A,e26aeb73-5d59-11ed-8622-085bd6358b67,674.288,5611.445
C,e26aebb4-5d59-11ed-ba2b-085bd6358b67,5296.673,8281.313
C,e26aebed-5d59-11ed-9933-085bd6358b67,4060.419,7409.366
B,e26aec2b-5d59-11ed-b6b7-085bd6358b67,3669.421,4213.557
A,e26aec73-5d59-11ed-844e-085bd6358b67,644.519,7795.046
C,e26aecad-5d59-11ed-be68-085bd6358b67,1197.775,1444.74
A,e26aeceb-5d59-11ed-be97-085bd6358b67,6930.529,5145.46
A,e26aed27-5d59-11ed-913e-085bd6358b67,4542.017,3763.597
B,e26aed6a-5d59-11ed-8dff-085bd6358b67,344.094,3598.461
A,e26aeda4-5d59-11ed-ae63-085bd6358b67,1556.124,9640.949
B,e26aedde-5d59-11ed-bf11-085bd6358b67,8740.379,1610.892
B,e26aee1b-5d59-11ed-b8c8-085bd6358b67,1876.849,5264.176
C,e26aee59-5d59-11ed-ba66-085bd6358b67,8226.572,3691.902
A,e26aee91-5d59-11ed-b99c-085bd6358b67,1087.574,789.875
A,e26aeed0-5d59-11ed-8b25-085bd6358b67,3044.679,8580.839
A,e26aef0a-5d59-11ed-b3c0-085bd6358b67,97.273,8529.128
C,e26aef5f-5d59-11ed-a51e-085bd6358b67,4408.657,3070.176
A,e26aef99-5d59-11ed-aba1-085bd6358b67,7746.835,5064.895
A,e26aefd6-5d59-11ed-9317-085bd6358b67,9460.45,3828.389
B,e26af014-5d59-11ed-a535-085bd6358b67,8537.353,3878.759
C,e26af04e-5d59-11ed-b435-085bd6358b67,6498.634,3632.381
A,e26af08c-5d59-11ed-824e-085bd6358b67,7872.573,713.677
B,e26af0c5-5d59-11ed-bb30-085bd6358b67,7718.193,6853.514
B,e26af102-5d59-11ed-aeef-085bd6358b67,5972.818,6374.842
A,e26af13c-5d59-11ed-b75e-085bd6358b67,1761.817,2637.081
C,e26af17a-5d59-11ed-aee0-085bd6358b67,328.395,8568.028
B,e26af1b4-5d59-11ed-8da8-085bd6358b67,3394.848,4911.992
B,e26af1f1-5d59-11ed-af17-085bd6358b67,2694.368,614.387
C,e26af22a-5d59-11ed-b60d-085bd6358b67,2295.74,6022.566
C,e26af268-5d59-11ed-8f81-085bd6358b67,1018.038,7911.412
A,e26af2a7-5d59-11ed-86eb-085bd6358b67,9171.321,3892.005
B,e26af2e1-5d59-11ed-9d7d-085bd6358b67,9343.224,1219.81
C,e26af31d-5d59-11ed-abc8-085bd6358b67,6646.157,6933.413
B,e26af35b-5d59-11ed-aad1-085bd6358b67,7973.946,6870.691
B,e26af394-5d59-11ed-9492-085bd6358b67,2115.11,545.511
B,e26af3d3-5d59-11ed-b0b9-085bd6358b67,9411.252,808.834
C,e26af416-5d59-11ed-b7fb-085bd6358b67,7697.264,4810.786
B,e26af454-5d59-11ed-a0e7-085bd6358b67,4923.963,5911.136
C,e26af491-5d59-11ed-b2fc-085bd6358b67,871.044,2323.899
A,e26af4ca-5d59-11ed-ac28-085bd6358b67,2407.292,6400.258
C,e26af509-5d59-11ed-9d28-085bd6358b67,7329.019,7822.412
B,e26af543-5d59-11ed-a136-085bd6358b67,5322.641,3641.259
A,e26af581-5d59-11ed-b011-085bd6358b67,9463.581,6827.173
B,e26af5bd-5d59-11ed-b31d-085bd6358b67,6003.333,8529.497
B,e26af5f6-5d59-11ed-b11d-085bd6358b67,4981.6,3169.406
B,e26af633-5d59-11ed-b6fb-085bd6358b67,6081.971,4613.071
B,e26af67b-5d59-11ed-bbfc-085bd6358b67,3321.083,7004.386
A,e26af6b9-5d59-11ed-a603-085bd6358b67,4256.278,9331.713
C,e26af6f6-5d59-11ed-b072-085bd6358b67,9390.002,2589.568
B,e26af733-5d59-11ed-ab42-085bd6358b67,5182.791,2442.779
B,e26af770-5d59-11ed-a190-085bd6358b67,3069.494,3859.23
A,e26af7aa-5d59-11ed-9ed7-085bd6358b67,5786.542,4516.946
C,e26af7e9-5d59-11ed-b813-085bd6358b67,1356.441,2603.047
A,e26af822-5d59-11ed-b0f7-085bd6358b67,4414.07,3421.267
A,e26af85f-5d59-11ed-b3c0-085bd6358b67,9509.755,1297.378
A,e26af89d-5d59-11ed-b1b7-085bd6358b67,4949.511,1750.702
A,e26af8d7-5d59-11ed-9b55-085bd6358b67,3891.455,7166.004
C,e26af916-5d59-11ed-8a0e-085bd6358b67,8014.747,8997.09
C,e26af95c-5d59-11ed-830d-085bd6358b67,3185.522,5966.146
A,e26af99a-5d59-11ed-90f9-085bd6358b67,7823.391,3128.111
C,e26af9d3-5d59-11ed-a77d-085bd6358b67,340.717,1959.495
A,e26afa11-5d59-11ed-a05c-085bd6358b67,5854.715,2367.668
B,e26afa4c-5d59-11ed-86ed-085bd6358b67,9403.155,882.591
A,e26afa89-5d59-11ed-a56b-085bd6358b67,6024.819,1802.274
C,e26afac7-5d59-11ed-84f0-085bd6358b67,4135.721,2685.823
C,e26afaff-5d59-11ed-8f88-085bd6358b67,8494.844,1883.433
A,e26afb3d-5d59-11ed-b330-085bd6358b67,2322.259,6561.057
B,e26afb81-5d59-11ed-b6f0-085bd6358b67,8238.093,9861.113
B,e26afbbf-5d59-11ed-841e-085bd6358b67,8107.396,3184.888
C,e26afbf8-5d59-11ed-af6e-085bd6358b67,1556.047,2449.399
B,e26afc35-5d59-11ed-8569-085bd6358b67,2714.776,7677.851
C,e26afc73-5d59-11ed-8aa7-085bd6358b67,4102.471,3269.779
A,e26afcad-5d59-11ed-9ced-085bd6358b67,8571.996,3440.162
B,e26afcec-5d59-11ed-b57a-085bd6358b67,2259.597,68.999
C,e26afd24-5d59-11ed-8355-085bd6358b67,9421.239,2205.721
A,e26afd5d-5d59-11ed-b144-085bd6358b67,9390.605,9785.469
A,e26afd9b-5d59-11ed-9619-085bd6358b67,6751.805,4703.735
C,e26afdd5-5d59-11ed-9e1c-085bd6358b67,8735.692,9062.346
C,e26afe14-5d59-11ed-9cdb-085bd6358b67,7547.723,8269.452
B,e26afe50-5d59-11ed-ac37-085bd6358b67,496.86,812.067
A,e26afe89-5d59-11ed-b2a9-085bd6358b67,5493.951,1130.971
C,e26afec7-5d59-11ed-a733-085bd6358b67,9857.64,5353.053
A,e26aff06-5d59-11ed-a964-085bd6358b67,7918.503,8967.755
C,e26aff40-5d59-11ed-9050-085bd6358b67,1361.75,2621.307
A,e26aff79-5d59-11ed-abe6-085bd6358b67,7222.354,4398.395
C,e26affb5-5d59-11ed-b72b-085bd6358b67,4971.947,9988.307
A,e26afff3-5d59-11ed-929a-085bd6358b67,276.995,8535.228
A,e26b002c-5d59-11ed-8aa3-085bd6358b67,869.969,7854.515
A,e26b006a-5d59-11ed-9e07-085bd6358b67,5396.299,5320.078
A,e26b00a3-5d59-11ed-98f5-085bd6358b67,567.241,7267.109
B,e26b00e0-5d59-11ed-b174-085bd6358b67,2589.156,4678.037
A,e26b0118-5d59-11ed-ba28-085bd6358b67,8439.003,2645.146
A,e26b0156-5d59-11ed-ac62-085bd6358b67,3097.661,1726.071
C,e26b018f-5d59-11ed-b0e7-085bd6358b67,7070.019,7387.741
B,e26b01ce-5d59-11ed-afdb-085bd6358b67,6114.29,1553.898
A,e26b0208-5d59-11ed-9f45-085bd6358b67,7480.613,6380.311
B,e26b0245-5d59-11ed-a0d2-085bd6358b67,4259.985,7167.638
B,e26b0283-5d59-11ed-bb54-085bd6358b67,3666.07,8679.089
A,e26b02bb-5d59-11ed-bbf0-085bd6358b67,2211.585,3538.994
A,e26b0309-5d59-11ed-b744-085bd6358b67,7497.591,7247.558
B,e26b0350-5d59-11ed-a4e6-085bd6358b67,7880.898,6654.319
A,e26b0389-5d59-11ed-a082-085bd6358b67,1169.414,2430.517
C,e26b03cc-5d59-11ed-b659-085bd6358b67,3775.703,9288.473
B,e26b0405-5d59-11ed-b4ae-085bd6358b67,4890.022,2974.978
C,e26b043f-5d59-11ed-a9e8-085bd6358b67,8334.216,7807.77
B,e26b047c-5d59-11ed-a85d-085bd6358b67,7238.819,3863.751
A,e26b04b6-5d59-11ed-8c1a-085bd6358b67,1009.909,446.196
A,e26b04f8-5d59-11ed-b075-085bd6358b67,1831.385,299.535
C,e26b0536-5d59-11ed-bfb4-085bd6358b67,6173.917,6970.043
C,e26b0570-5d59-11ed-bcf1-085bd6358b67,8703.348,9461.913
A,e26b05ae-5d59-11ed-9344-085bd6358b67,4192.992,2566.539
B,e26b05e7-5d59-11ed-8323-085bd6358b67,97.158,3658.197
C,e26b0624-5d59-11ed-bf61-085bd6358b67,5748.836,1781.019
A,e26b065d-5d59-11ed-9755-085bd6358b67,1351.8,4227.238
B,e26b06a1-5d59-11ed-ae99-085bd6358b67,3308.788,3939.99
B,e26b06e8-5d59-11ed-b71b-085bd6358b67,5275.945,8224.021
C,e26b072b-5d59-11ed-b616-085bd6358b67,8594.563,4566.182
C,e26b076d-5d59-11ed-be64-085bd6358b67,2336.357,4197.534
B,e26b07ab-5d59-11ed-abc9-085bd6358b67,9774.935,485.577
C,e26b07e5-5d59-11ed-ba4a-085bd6358b67,4802.855,744.077
B,e26b081f-5d59-11ed-bf30-085bd6358b67,4279.176,6734.21
C,e26b085c-5d59-11ed-b99a-085bd6358b67,9264.746,2019.058
C,e26b0899-5d59-11ed-ba7b-085bd6358b67,8815.673,1121.492
C,e26b08d3-5d59-11ed-8844-085bd6358b67,4185.021,4144.349
A,e26b0912-5d59-11ed-9ad0-085bd6358b67,9102.338,7725.298
B,e26b094c-5d59-11ed-9880-085bd6358b67,3237.192,5454.193
C,e26b0989-5d59-11ed-bb61-085bd6358b67,7855.497,643.641
A,e26b09c1-5d59-11ed-8d47-085bd6358b67,5478.936,2073.121
C,e26b09fe-5d59-11ed-9bf4-085bd6358b67,1472.909,2013.213
A,e26b0a3c-5d59-11ed-bc61-085bd6358b67,2948.327,1401.931
C,e26b0a8d-5d59-11ed-9a69-085bd6358b67,9947.495,7775.782
B,e26b0acb-5d59-11ed-8962-085bd6358b67,7985.751,4047.825
C,e26b0b03-5d59-11ed-8fbd-085bd6358b67,8959.83,978.999
A,e26b0b40-5d59-11ed-9d3c-085bd6358b67,2771.807,5397.618
B,e26b0b7e-5d59-11ed-97d2-085bd6358b67,2722.502,5538.633
A,e26b0bb8-5d59-11ed-adbe-085bd6358b67,1586.48,5339.514
B,e26b0bf2-5d59-11ed-8179-085bd6358b67,3522.387,4722.921
A,e26b0c30-5d59-11ed-a0fb-085bd6358b67,2231.387,1882.029
B,e26b0c6d-5d59-11ed-a99f-085bd6358b67,6446.021,8786.737
A,e26b0ca5-5d59-11ed-8df2-085bd6358b67,1772.106,4751.778
B,e26b0ce4-5d59-11ed-bec8-085bd6358b67,7321.003,106.483
C,e26b0d1e-5d59-11ed-b56e-085bd6358b67,316.64,8848.278
C,e26b0d65-5d59-11ed-8914-085bd6358b67,1088.673,3298.878
B,e26b0da3-5d59-11ed-a549-085bd6358b67,2441.86,6299.411
C,e26b0de0-5d59-11ed-a174-085bd6358b67,7424.358,9003.986
C,e26b0e1f-5d59-11ed-82f5-085bd6358b67,1420.645,5798.822
C,e26b0e59-5d59-11ed-a8fb-085bd6358b67,5103.848,6923.936
C,e26b0e96-5d59-11ed-a567-085bd6358b67,8747.905,8289.268
C,e26b0ed0-5d59-11ed-a154-085bd6358b67,9785.304,8750.142
A,e26b0f0c-5d59-11ed-8e92-085bd6358b67,5959.351,7718.435
B,e26b0f46-5d59-11ed-9e7e-085bd6358b67,6231.619,7663.69
B,e26b0f80-5d59-11ed-907f-085bd6358b67,4892.65,8349.493
C,e26b0fbe-5d59-11ed-bb6d-085bd6358b67,552.39,4813.064
C,e26b0ffb-5d59-11ed-a15a-085bd6358b67,2880.6,8388.438
B,e26b1035-5d59-11ed-a04f-085bd6358b67,295.472,6986.535
C,e26b1072-5d59-11ed-86aa-085bd6358b67,5115.665,6672.039
B,e26b10ad-5d59-11ed-8b52-085bd6358b67,6606.098,7092.448
B,e26b10e6-5d59-11ed-9500-085bd6358b67,9451.699,8425.013
C,e26b1123-5d59-11ed-b77f-085bd6358b67,8850.243,828.429
C,e26b1161-5d59-11ed-9a99-085bd6358b67,9642.322,5896.704
A,e26b119a-5d59-11ed-8351-085bd6358b67,7342.899,5141.876
C,e26b11d9-5d59-11ed-b149-085bd6358b67,8874.412,8945.537
B,e26b1221-5d59-11ed-a0c8-085bd6358b67,2857.615,9826.518
C,e26b125a-5d59-11ed-932e-085bd6358b67,4860.693,5381.531
C,e26b1297-5d59-11ed-990a-085bd6358b67,8185.623,5818.459
A,e26b12d0-5d59-11ed-a44d-085bd6358b67,8995.638,6884.28
A,e26b130e-5d59-11ed-9995-085bd6358b67,2600.066,4360.714
A,e26b1348-5d59-11ed-b22d-085bd6358b67,5125.742,8815.663
B,e26b1386-5d59-11ed-9ac4-085bd6358b67,4269.963,8926.969
B,e26b13c3-5d59-11ed-9179-085bd6358b67,8047.941,4225.029
C,e26b13fd-5d59-11ed-966d-085bd6358b67,6092.913,6182.059
C,e26b1436-5d59-11ed-8490-085bd6358b67,7641.649,5355.048
A,e26b1471-5d59-11ed-af20-085bd6358b67,7075.03,5720.845
A,e26b14ae-5d59-11ed-9041-085bd6358b67,7270.303,3835.035
B,e26b14eb-5d59-11ed-babb-085bd6358b67,3017.332,1918.268
A,e26b1528-5d59-11ed-84f8-085bd6358b67,9938.306,4049.601
A,e26b1561-5d59-11ed-94cc-085bd6358b67,5324.802,621.419
C,e26b159f-5d59-11ed-914a-085bd6358b67,6723.417,6269.802
B,e26b15d9-5d59-11ed-8419-085bd6358b67,8333.979,634.315
A,e26b1618-5d59-11ed-a111-085bd6358b67,6684.713,3053.615
C,e26b1650-5d59-11ed-ab0b-085bd6358b67,6918.449,2157.56
B,e26b168d-5d59-11ed-913e-085bd6358b67,2441.136,7723.318
C,e26b16c6-5d59-11ed-9954-085bd6358b67,2905.345,6039.825
B,e26b1705-5d59-11ed-acfa-085bd6358b67,852.89,5953.381
C,e26b174c-5d59-11ed-a718-085bd6358b67,2223.249,1807.186
B,e26b178b-5d59-11ed-857d-085bd6358b67,9135.563,9706.985
C,e26b17c3-5d59-11ed-ab8d-085bd6358b67,7118.98,7538.534
C,e26b1801-5d59-11ed-8b58-085bd6358b67,4710.756,4855.213
B,e26b183b-5d59-11ed-8e2b-085bd6358b67,8997.484,1371.739
B,e26b1879-5d59-11ed-99ba-085bd6358b67,6120.404,48.143
C,e26b18b3-5d59-11ed-b0c9-085bd6358b67,5152.071,9605.338
C,e26b18ef-5d59-11ed-bfc8-085bd6358b67,5475.937,8744.835
A,e26b192e-5d59-11ed-b42e-085bd6358b67,7240.296,9435.681
C,e26b1971-5d59-11ed-9995-085bd6358b67,6232.749,181.559
B,e26b19af-5d59-11ed-a487-085bd6358b67,289.552,8297.122
B,e26b19ec-5d59-11ed-8beb-085bd6358b67,2914.301,700.461
B,e26b1a26-5d59-11ed-9e27-085bd6358b67,567.229,5607.735
A,e26b1a5f-5d59-11ed-a706-085bd6358b67,9588.877,6698.395
A,e26b1a9e-5d59-11ed-93cb-085bd6358b67,6732.502,31.588
B,e26b1ad7-5d59-11ed-862c-085bd6358b67,1677.471,6512.86
B,e26b1b14-5d59-11ed-9143-085bd6358b67,9881.72,8601.424
C,e26b1b4e-5d59-11ed-a471-085bd6358b67,6341.429,9396.491
A,e26b1b8b-5d59-11ed-8885-085bd6358b67,8371.699,2919.409
B,e26b1bc9-5d59-11ed-a5be-085bd6358b67,6179.693,4007.779
A,e26b1c04-5d59-11ed-9322-085bd6358b67,8236.934,2836.538
B,e26b1c46-5d59-11ed-994b-085bd6358b67,5639.428,5060.744
C,e26b1c7e-5d59-11ed-b34e-085bd6358b67,3535.32,5532.527
B,e26b1cbc-5d59-11ed-9974-085bd6358b67,8915.483,9021.187
B,e26b1cfb-5d59-11ed-b8e1-085bd6358b67,733.214,4971.292
A,e26b1d35-5d59-11ed-88d9-085bd6358b67,1772.17,5634.031
C,e26b1d6e-5d59-11ed-9780-085bd6358b67,2670.237,9977.407
C,e26b1dab-5d59-11ed-9b7d-085bd6358b67,2791.144,1968.571
B,e26b1de8-5d59-11ed-bed6-085bd6358b67,4240.751,5190.599
A,e26b1e22-5d59-11ed-a785-085bd6358b67,8039.446,4366.549
C,e26b1e6b-5d59-11ed-a835-085bd6358b67,2902.132,5603.844
A,e26b1ea9-5d59-11ed-8937-085bd6358b67,8534.953,8314.97
B,e26b1ee6-5d59-11ed-8f7e-085bd6358b67,243.503,547.875
C,e26b1f1e-5d59-11ed-805c-085bd6358b67,6715.485,6547.314
B,e26b1f5c-5d59-11ed-834a-085bd6358b67,7197.218,2283.442
B,e26b1f95-5d59-11ed-9a95-085bd6358b67,5859.495,4306.315
C,e26b1fd3-5d59-11ed-998d-085bd6358b67,3177.637,4573.489
B,e26b2010-5d59-11ed-89cf-085bd6358b67,3406.248,8704.759
B,e26b204d-5d59-11ed-8b0d-085bd6358b67,6195.782,7435.496
A,e26b2086-5d59-11ed-ab81-085bd6358b67,320.428,7626.312
A,e26b20c3-5d59-11ed-a501-085bd6358b67,9602.284,3503.267
C,e26b210c-5d59-11ed-a8e9-085bd6358b67,4279.835,2832.102
A,e26b2158-5d59-11ed-bfad-085bd6358b67,2877.146,7202.613
A,e26b219a-5d59-11ed-8f8b-085bd6358b67,3700.183,5716.951
A,e26b21d4-5d59-11ed-9fa3-085bd6358b67,122.756,3986.401
B,e26b2212-5d59-11ed-af75-085bd6358b67,2992.474,4876.314
A,e26b224c-5d59-11ed-bf9a-085bd6358b67,4525.294,9774.558
B,e26b2289-5d59-11ed-87da-085bd6358b67,5635.31,7715.029
B,e26b22c7-5d59-11ed-aa55-085bd6358b67,4336.585,3915.778
C,e26b2300-5d59-11ed-93bd-085bd6358b67,6716.585,5814.693
A,e26b233e-5d59-11ed-aa5b-085bd6358b67,3704.137,6311.539
B,e26b2378-5d59-11ed-bb2f-085bd6358b67,9194.6,5661.145
C,e26b23b5-5d59-11ed-bd52-085bd6358b67,6359.47,5569.772
A,e26b23f3-5d59-11ed-a6b8-085bd6358b67,2752.14,4764.091
C,e26b242c-5d59-11ed-8332-085bd6358b67,9231.724,5058.435
B,e26b246a-5d59-11ed-ad0b-085bd6358b67,1170.371,6845.735
A,e26b24a4-5d59-11ed-9489-085bd6358b67,3923.842,8728.867
B,e26b24e3-5d59-11ed-b943-085bd6358b67,7426.265,4253.465
B,e26b2520-5d59-11ed-8063-085bd6358b67,7767.755,555.894
B,e26b2559-5d59-11ed-9cef-085bd6358b67,5905.91,1063.912
C,e26b2597-5d59-11ed-84cb-085bd6358b67,7013.709,6035.254
C,e26b25d0-5d59-11ed-ab9e-085bd6358b67,8617.737,8218.864
A,e26b2610-5d59-11ed-b67c-085bd6358b67,7386.288,9936.707
C,e26b2647-5d59-11ed-9738-085bd6358b67,7368.487,5103.8
A,e26b2685-5d59-11ed-a88b-085bd6358b67,9444.936,6281.774
B,e26b26c3-5d59-11ed-a5ac-085bd6358b67,2385.439,7986.882
A,e26b26fc-5d59-11ed-9c36-085bd6358b67,7898.685,7997.803
C,e26b273c-5d59-11ed-8323-085bd6358b67,5797.699,1664.077
C,e26b2774-5d59-11ed-a490-085bd6358b67,8000.298,1994.737
B,e26b27b1-5d59-11ed-8755-085bd6358b67,3707.413,8720.35
C,e26b27eb-5d59-11ed-a370-085bd6358b67,8251.052,2881.366
B,e26b2829-5d59-11ed-bf23-085bd6358b67,9378.86,2279.021
A,e26b2872-5d59-11ed-8180-085bd6358b67,4575.921,2256.656
A,e26b28ab-5d59-11ed-9239-085bd6358b67,241.825,4581.548
B,e26b28e7-5d59-11ed-8cf7-085bd6358b67,2250.007,3678.993
B,e26b2925-5d59-11ed-ae64-085bd6358b67,7911.784,8231.081
A,e26b295d-5d59-11ed-adaf-085bd6358b67,6478.094,9511.031
A,e26b299b-5d59-11ed-b810-085bd6358b67,2452.387,9354.712
B,e26b29d5-5d59-11ed-b610-085bd6358b67,2741.024,8310.358
A,e26b2a12-5d59-11ed-becc-085bd6358b67,2531.218,6577.281
A,e26b2a4f-5d59-11ed-8040-085bd6358b67,6447.393,9770.459
C,e26b2a88-5d59-11ed-ab4e-085bd6358b67,1841.188,40.596
B,e26b2ac5-5d59-11ed-b8b6-085bd6358b67,7294.437,6033.521
B,e26b2aff-5d59-11ed-ba98-085bd6358b67,1102.218,5583.758
B,e26b2b48-5d59-11ed-8cce-085bd6358b67,8168.23,6398.042
