Category,ID,X,Y
Beta,18b4389b-5c4d-11ed-b45a-085bd6358b67,7127,8050
Alpha,18b439a7-5c4d-11ed-8e07-085bd6358b67,4298,7055
Delta,18b43aa8-5c4d-11ed-99f7-085bd6358b67,6902,5463
Beta,18b43bae-5c4d-11ed-85c7-085bd6358b67,7535,7963
Beta,18b43cb4-5c4d-11ed-b0b0-085bd6358b67,3449,8556
Delta,18b43dbf-5c4d-11ed-ab64-085bd6358b67,9807,635
Alpha,18b43ec6-5c4d-11ed-a94c-085bd6358b67,2775,7848
Gamma,18b43fd9-5c4d-11ed-b9bd-085bd6358b67,3508,9777
Beta,18b440e6-5c4d-11ed-a6e6-085bd6358b67,714,9640
Delta,18b441f3-5c4d-11ed-8443-085bd6358b67,1619,9565
Gamma,18b442f7-5c4d-11ed-aa85-085bd6358b67,1160,9415
Delta,18b443fd-5c4d-11ed-8bfb-085bd6358b67,4223,7499
Alpha,18b44504-5c4d-11ed-a140-085bd6358b67,3549,1670
Gamma,18b44606-5c4d-11ed-8475-085bd6358b67,4501,577
Alpha,18b44711-5c4d-11ed-9e83-085bd6358b67,4614,1430
Delta,18b44817-5c4d-11ed-9afe-085bd6358b67,7367,3584
Beta,18b44922-5c4d-11ed-b5c0-085bd6358b67,6840,8986
Gamma,18b44a31-5c4d-11ed-98f3-085bd6358b67,3400,5157
Delta,18b44b37-5c4d-11ed-9d7e-085bd6358b67,9735,1978
Delta,18b44c3c-5c4d-11ed-b985-085bd6358b67,8449,9859
Gamma,18b44d41-5c4d-11ed-91bc-085bd6358b67,663,7607
Beta,18b44e47-5c4d-11ed-9b24-085bd6358b67,6480,666
Alpha,18b44f51-5c4d-11ed-b633-085bd6358b67,5178,1338
Delta,18b45058-5c4d-11ed-8097-085bd6358b67,8239,8375
Gamma,18b45164-5c4d-11ed-b5cd-085bd6358b67,1965,3659
Gamma,18b4526f-5c4d-11ed-8a14-085bd6358b67,1942,3574
Alpha,18b45371-5c4d-11ed-9191-085bd6358b67,5394,6624
Alpha,18b4547c-5c4d-11ed-b271-085bd6358b67,2281,902
Delta,18b4559e-5c4d-11ed-941f-085bd6358b67,7890,1997
Gamma,18b456a3-5c4d-11ed-8101-085bd6358b67,6284,5932
Gamma,18b45808-5c4d-11ed-a957-085bd6358b67,8981,6795
Delta,18b45930-5c4d-11ed-841c-085bd6358b67,4245,2346
Beta,18b45a37-5c4d-11ed-b7d5-085bd6358b67,1303,9008
Beta,18b45b47-5c4d-11ed-ac54-085bd6358b67,6530,866
Beta,18b45c4d-5c4d-11ed-a952-085bd6358b67,1660,7316
Gamma,18b45d59-5c4d-11ed-8bb2-085bd6358b67,3334,5484
Gamma,18b45e5e-5c4d-11ed-91ca-085bd6358b67,3441,3825
Beta,18b45f6e-5c4d-11ed-be26-085bd6358b67,5048,3868
Alpha,18b4606f-5c4d-11ed-9fed-085bd6358b67,2749,156
Alpha,18b46178-5c4d-11ed-a168-085bd6358b67,9575,5482
Gamma,18b4627e-5c4d-11ed-90ee-085bd6358b67,6083,2292
Alpha,18b4637f-5c4d-11ed-b3be-085bd6358b67,2783,3294
Delta,18b46484-5c4d-11ed-b020-085bd6358b67,4348,7898
Beta,18b46594-5c4d-11ed-a973-085bd6358b67,3404,3696
Beta,18b46691-5c4d-11ed-9df3-085bd6358b67,1323,8106
Delta,18b46794-5c4d-11ed-99a4-085bd6358b67,2246,2983
Alpha,18b46895-5c4d-11ed-b7b0-085bd6358b67,7649,869
Alpha,18b4699f-5c4d-11ed-b0d6-085bd6358b67,3123,7311
Alpha,18b46aa0-5c4d-11ed-a9f0-085bd6358b67,479,4496
Alpha,18b46bb2-5c4d-11ed-9442-085bd6358b67,3209,1619
Beta,18b46cb4-5c4d-11ed-bdb6-085bd6358b67,2023,1466
Beta,18b46dbb-5c4d-11ed-b91e-085bd6358b67,3904,88
Delta,18b46f50-5c4d-11ed-b6dd-085bd6358b67,9923,1468
Alpha,18b47056-5c4d-11ed-af6e-085bd6358b67,3702,6504
Gamma,18b47161-5c4d-11ed-8e9a-085bd6358b67,7821,3603
Beta,18b47262-5c4d-11ed-b092-085bd6358b67,4553,1770
Alpha,18b47368-5c4d-11ed-92f1-085bd6358b67,6011,2909
Gamma,18b4746e-5c4d-11ed-acfb-085bd6358b67,2241,4899
Gamma,18b47572-5c4d-11ed-ad36-085bd6358b67,874,3761
Gamma,18b47695-5c4d-11ed-8314-085bd6358b67,2319,851
Beta,18b477a0-5c4d-11ed-acee-085bd6358b67,5512,6468
Alpha,18b478a5-5c4d-11ed-9f12-085bd6358b67,3914,6693
Gamma,18b479ab-5c4d-11ed-b198-085bd6358b67,5797,6645
Gamma,18b47aad-5c4d-11ed-b7e3-085bd6358b67,4028,9562
Beta,18b47bb3-5c4d-11ed-a55e-085bd6358b67,7452,9714
Delta,18b47cb6-5c4d-11ed-9fe9-085bd6358b67,0,278
Beta,18b47dc5-5c4d-11ed-96a0-085bd6358b67,8673,9178
Beta,18b47eca-5c4d-11ed-8222-085bd6358b67,490,9053
Alpha,18b47fd9-5c4d-11ed-9773-085bd6358b67,9033,3392
Beta,18b480db-5c4d-11ed-95e3-085bd6358b67,5529,8578
Beta,18b481e2-5c4d-11ed-afb2-085bd6358b67,939,766
Beta,18b482ed-5c4d-11ed-b84a-085bd6358b67,6865,1211
Beta,18b483f2-5c4d-11ed-b4d5-085bd6358b67,1182,7139
Gamma,18b48507-5c4d-11ed-ab77-085bd6358b67,5340,7120
Alpha,18b48612-5c4d-11ed-947e-085bd6358b67,7249,9483
Beta,18b48718-5c4d-11ed-8593-085bd6358b67,7028,8278
Alpha,18b48824-5c4d-11ed-96d6-085bd6358b67,9123,7922
Beta,18b48926-5c4d-11ed-8ba8-085bd6358b67,6817,3562
Gamma,18b48a29-5c4d-11ed-abd9-085bd6358b67,2830,3515
Alpha,18b48b2d-5c4d-11ed-8ca3-085bd6358b67,6868,5804
Delta,18b48c39-5c4d-11ed-885a-085bd6358b67,1999,8854
Beta,18b48d3f-5c4d-11ed-a99f-085bd6358b67,2192,167
Alpha,18b48e46-5c4d-11ed-9e2e-085bd6358b67,7199,5956
Beta,18b48f4c-5c4d-11ed-844f-085bd6358b67,6667,1778
Delta,18b49052-5c4d-11ed-b971-085bd6358b67,3120,2312
Alpha,18b49158-5c4d-11ed-be12-085bd6358b67,1996,9800
Alpha,18b49267-5c4d-11ed-8598-085bd6358b67,1085,9698
Beta,18b4936f-5c4d-11ed-83bb-085bd6358b67,5424,5690
Delta,18b49473-5c4d-11ed-8991-085bd6358b67,3611,6953
Alpha,18b4957c-5c4d-11ed-ade0-085bd6358b67,1663,6608
Beta,18b4967d-5c4d-11ed-ac58-085bd6358b67,9430,9448
Alpha,18b49796-5c4d-11ed-be90-085bd6358b67,9069,3333
Beta,18b498a2-5c4d-11ed-b358-085bd6358b67,2613,7759
Delta,18b499b1-5c4d-11ed-b6f7-085bd6358b67,3119,3091
Gamma,18b49ab5-5c4d-11ed-8cc6-085bd6358b67,1381,7089
Gamma,18b49bc3-5c4d-11ed-b6cc-085bd6358b67,2326,2645
Delta,18b49cc5-5c4d-11ed-a60f-085bd6358b67,4267,2671
Delta,18b49dca-5c4d-11ed-b91b-085bd6358b67,4959,1432
Delta,18b49ece-5c4d-11ed-b882-085bd6358b67,5727,9564
Delta,18b49fd5-5c4d-11ed-a274-085bd6358b67,8702,6105
Beta,18b4a0db-5c4d-11ed-8313-085bd6358b67,1493,6464
Gamma,18b4a1e5-5c4d-11ed-a78c-085bd6358b67,8049,2325
Gamma,18b4a2eb-5c4d-11ed-ac59-085bd6358b67,1791,1553
Gamma,18b4a3fb-5c4d-11ed-b131-085bd6358b67,4176,1845
Beta,18b4a4fd-5c4d-11ed-8f5a-085bd6358b67,9873,1233
Delta,18b4a608-5c4d-11ed-9f01-085bd6358b67,803,6922
Beta,18b4a70a-5c4d-11ed-875c-085bd6358b67,6766,2397
Delta,18b4a819-5c4d-11ed-b8c9-085bd6358b67,4820,1783
Gamma,18b4a927-5c4d-11ed-bbfe-085bd6358b67,3649,591
Beta,18b4aa33-5c4d-11ed-ab22-085bd6358b67,5634,4845
Beta,18b4ab3e-5c4d-11ed-869f-085bd6358b67,8425,8238
Delta,18b4ac45-5c4d-11ed-9dd8-085bd6358b67,2551,7428
Alpha,18b4ad4b-5c4d-11ed-b8f4-085bd6358b67,7874,2465
Delta,18b4ae55-5c4d-11ed-ba79-085bd6358b67,4084,6642
Delta,18b4af5b-5c4d-11ed-b357-085bd6358b67,7521,7712
Beta,18b4b066-5c4d-11ed-99f4-085bd6358b67,5459,991
Beta,18b4b185-5c4d-11ed-b6b2-085bd6358b67,6009,9487
Alpha,18b4b28c-5c4d-11ed-991e-085bd6358b67,4243,5945
Beta,18b4b395-5c4d-11ed-89ec-085bd6358b67,4581,3464
Delta,18b4b498-5c4d-11ed-9fc4-085bd6358b67,9325,4079
Delta,18b4b5a3-5c4d-11ed-8026-085bd6358b67,9210,9011
Gamma,18b4b6af-5c4d-11ed-8af1-085bd6358b67,6042,7610
Gamma,18b4b7cd-5c4d-11ed-9d9d-085bd6358b67,4074,6672
Gamma,18b4b8dd-5c4d-11ed-baa0-085bd6358b67,2959,1481
Delta,18b4b9df-5c4d-11ed-af42-085bd6358b67,6670,4798
Beta,18b4baee-5c4d-11ed-b9e9-085bd6358b67,712,7310
Alpha,18b4bbf4-5c4d-11ed-91d1-085bd6358b67,9930,9157
Alpha,18b4bd0d-5c4d-11ed-b3da-085bd6358b67,3579,2465
Gamma,18b4be11-5c4d-11ed-93f6-085bd6358b67,4930,1049
Beta,18b4bf1c-5c4d-11ed-be3a-085bd6358b67,2328,5761
Gamma,18b4c01d-5c4d-11ed-9d43-085bd6358b67,9871,6409
Delta,18b4c123-5c4d-11ed-b81a-085bd6358b67,7745,9839
Delta,18b4c22e-5c4d-11ed-9192-085bd6358b67,9716,2124
Gamma,18b4c330-5c4d-11ed-97f8-085bd6358b67,6681,6398
Alpha,18b4c436-5c4d-11ed-9ba2-085bd6358b67,7972,7464
Gamma,18b4c542-5c4d-11ed-9b07-085bd6358b67,1218,391
Gamma,18b4c69e-5c4d-11ed-ae36-085bd6358b67,8098,9882
Gamma,18b4c7a2-5c4d-11ed-9a1c-085bd6358b67,5206,6138
Beta,18b4c8ab-5c4d-11ed-b2f9-085bd6358b67,5320,6437
Alpha,18b4c9b5-5c4d-11ed-a5c5-085bd6358b67,6743,1583
Beta,18b4cab7-5c4d-11ed-9fec-085bd6358b67,2147,6796
Beta,18b4cbbe-5c4d-11ed-b205-085bd6358b67,2605,2962
Delta,18b4ccbb-5c4d-11ed-9545-085bd6358b67,9237,6820
Gamma,18b4cdbc-5c4d-11ed-aa3a-085bd6358b67,5371,3741
Alpha,18b4ced0-5c4d-11ed-9e90-085bd6358b67,5657,2523
Beta,18b4cfd7-5c4d-11ed-94bc-085bd6358b67,3701,6406
Beta,18b4d0d8-5c4d-11ed-b3b2-085bd6358b67,7374,7014
Beta,18b4d1da-5c4d-11ed-a9c7-085bd6358b67,4686,2852
Delta,18b4d2e8-5c4d-11ed-b13d-085bd6358b67,9310,152
Beta,18b4d3e9-5c4d-11ed-8f76-085bd6358b67,7289,9254
Alpha,18b4d4eb-5c4d-11ed-9809-085bd6358b67,358,942
Gamma,18b4d5f2-5c4d-11ed-a7cb-085bd6358b67,2618,5348
Delta,18b4d701-5c4d-11ed-8d2f-085bd6358b67,1682,413
Delta,18b4d804-5c4d-11ed-a5a1-085bd6358b67,7918,8132
Gamma,18b4d922-5c4d-11ed-8ee5-085bd6358b67,3675,658
Delta,18b4da2c-5c4d-11ed-a59d-085bd6358b67,1456,5541
Gamma,18b4db32-5c4d-11ed-ada7-085bd6358b67,3392,2687
Gamma,18b4dc3c-5c4d-11ed-9952-085bd6358b67,3658,5362
Beta,18b4dd5d-5c4d-11ed-81c2-085bd6358b67,2502,6446
Delta,18b4de68-5c4d-11ed-9b77-085bd6358b67,9686,5732
Beta,18b4df74-5c4d-11ed-b3c1-085bd6358b67,1328,3674
Beta,18b4e079-5c4d-11ed-b0b7-085bd6358b67,130,9727
Beta,18b4e17a-5c4d-11ed-8d42-085bd6358b67,2049,5245
Beta,18b4e280-5c4d-11ed-8287-085bd6358b67,7414,4059
Beta,18b4e382-5c4d-11ed-811d-085bd6358b67,6528,2759
Beta,18b4e489-5c4d-11ed-80e9-085bd6358b67,1566,4012
Gamma,18b4e590-5c4d-11ed-8143-085bd6358b67,4501,8152
Beta,18b4e69d-5c4d-11ed-a732-085bd6358b67,729,6226
Gamma,18b4e7a1-5c4d-11ed-8635-085bd6358b67,8591,919
Gamma,18b4e8a3-5c4d-11ed-9708-085bd6358b67,2440,1055
Delta,18b4e9b3-5c4d-11ed-a1ac-085bd6358b67,5136,5236
Delta,18b4eab9-5c4d-11ed-95f8-085bd6358b67,1604,8186
Alpha,18b4ebc9-5c4d-11ed-8986-085bd6358b67,2346,8311
Gamma,18b4ecce-5c4d-11ed-bc53-085bd6358b67,7233,7797
Alpha,18b4edd0-5c4d-11ed-a84c-085bd6358b67,8249,7873
Beta,18b4eedb-5c4d-11ed-ab04-085bd6358b67,7194,7612
Delta,18b4efe2-5c4d-11ed-a933-085bd6358b67,3262,4658
Gamma,18b4f0e7-5c4d-11ed-9ba2-085bd6358b67,6484,7238
Delta,18b4f1fd-5c4d-11ed-a30a-085bd6358b67,4706,1755
Beta,18b4f303-5c4d-11ed-8911-085bd6358b67,4483,8054
Delta,18b4f502-5c4d-11ed-bc22-085bd6358b67,9698,1079
Delta,18b4f612-5c4d-11ed-9abc-085bd6358b67,9013,8777
Gamma,18b4f71e-5c4d-11ed-8f3e-085bd6358b67,6120,595
Beta,18b4f82d-5c4d-11ed-b072-085bd6358b67,9787,5000
Delta,18b4f933-5c4d-11ed-9476-085bd6358b67,1670,4125
Beta,18b4fa55-5c4d-11ed-bb44-085bd6358b67,9703,2127
Gamma,18b4fb6a-5c4d-11ed-bc4b-085bd6358b67,1802,150
Beta,18b4fc6c-5c4d-11ed-a035-085bd6358b67,4899,6055
Beta,18b4fd77-5c4d-11ed-8a07-085bd6358b67,272,2451
Alpha,18b4fe7c-5c4d-11ed-b167-085bd6358b67,3697,1735
Alpha,18b4ff82-5c4d-11ed-b10a-085bd6358b67,6328,6452
Gamma,18b5008d-5c4d-11ed-9f76-085bd6358b67,4634,5754
Beta,18b50193-5c4d-11ed-9234-085bd6358b67,8492,6162
Gamma,18b50296-5c4d-11ed-b1e2-085bd6358b67,3599,3844
Delta,18b5039c-5c4d-11ed-8f9b-085bd6358b67,8205,8557
Delta,18b504a2-5c4d-11ed-b6fc-085bd6358b67,5048,8824
Alpha,18b505b0-5c4d-11ed-ab3f-085bd6358b67,1503,7102
Gamma,18b506b4-5c4d-11ed-8547-085bd6358b67,8633,5819
Delta,18b507bb-5c4d-11ed-ab6c-085bd6358b67,3561,2208
Delta,18b508c2-5c4d-11ed-8aa6-085bd6358b67,4450,2117
Delta,18b509c3-5c4d-11ed-9799-085bd6358b67,1701,5269
Alpha,18b50b61-5c4d-11ed-8243-085bd6358b67,1857,1406
Alpha,18b50c6e-5c4d-11ed-9907-085bd6358b67,7436,8753
Alpha,18b50d7d-5c4d-11ed-a2ce-085bd6358b67,7525,6546
Beta,18b50e7e-5c4d-11ed-90f1-085bd6358b67,4242,7139
Gamma,18b50f88-5c4d-11ed-98e3-085bd6358b67,8464,3699
Gamma,18b5108c-5c4d-11ed-b6dc-085bd6358b67,4123,2205
Alpha,18b51192-5c4d-11ed-805b-085bd6358b67,9435,3916
Beta,18b51298-5c4d-11ed-8d09-085bd6358b67,435,2203
Beta,18b5139e-5c4d-11ed-bff8-085bd6358b67,5113,390
Alpha,18b514a9-5c4d-11ed-8e44-085bd6358b67,368,8962
Alpha,18b515ab-5c4d-11ed-b583-085bd6358b67,7996,7089
Delta,18b516ba-5c4d-11ed-abae-085bd6358b67,7258,7886
Gamma,18b517cb-5c4d-11ed-801b-085bd6358b67,6533,6646
Gamma,18b518d2-5c4d-11ed-8a51-085bd6358b67,5320,9219
Alpha,18b519da-5c4d-11ed-875a-085bd6358b67,8740,9793
Delta,18b51ade-5c4d-11ed-8b15-085bd6358b67,9319,8929
Gamma,18b51bfd-5c4d-11ed-b261-085bd6358b67,1934,716
Beta,18b51d0d-5c4d-11ed-b433-085bd6358b67,5929,5034
Alpha,18b51e18-5c4d-11ed-9abe-085bd6358b67,9870,4952
Gamma,18b51f31-5c4d-11ed-9677-085bd6358b67,6097,9660
Gamma,18b5203c-5c4d-11ed-a819-085bd6358b67,4835,616
Delta,18b52146-5c4d-11ed-a4c3-085bd6358b67,3578,8124
Beta,18b52252-5c4d-11ed-863f-085bd6358b67,6505,4642
Delta,18b52358-5c4d-11ed-b4db-085bd6358b67,4380,7126
Gamma,18b5245f-5c4d-11ed-9bd8-085bd6358b67,6198,7702
Alpha,18b52563-5c4d-11ed-959a-085bd6358b67,5792,1397
Alpha,18b52669-5c4d-11ed-931a-085bd6358b67,4010,7196
Beta,18b52779-5c4d-11ed-a033-085bd6358b67,6983,9427
Alpha,18b52880-5c4d-11ed-8a86-085bd6358b67,2329,6495
Beta,18b52986-5c4d-11ed-9a55-085bd6358b67,7200,5263
Delta,18b52a92-5c4d-11ed-91dc-085bd6358b67,2329,3762
Alpha,18b52b98-5c4d-11ed-82bc-085bd6358b67,4289,1201
Beta,18b52c9d-5c4d-11ed-a67c-085bd6358b67,5400,6361
Alpha,18b52ee7-5c4d-11ed-a659-085bd6358b67,6615,6520
Delta,18b52ff4-5c4d-11ed-b023-085bd6358b67,2392,5911
Alpha,18b53100-5c4d-11ed-a7a7-085bd6358b67,1875,154
Gamma,18b53214-5c4d-11ed-aad7-085bd6358b67,8433,5467
Beta,18b5331b-5c4d-11ed-a4b6-085bd6358b67,2068,8813
Delta,18b53425-5c4d-11ed-a9e1-085bd6358b67,4946,2402
Gamma,18b53530-5c4d-11ed-b154-085bd6358b67,4445,154
Beta,18b53636-5c4d-11ed-af28-085bd6358b67,5110,5994
Alpha,18b5373c-5c4d-11ed-bf5b-085bd6358b67,9385,2756
Beta,18b53865-5c4d-11ed-a959-085bd6358b67,9535,7864
Gamma,18b5396a-5c4d-11ed-a5a1-085bd6358b67,3350,9591
Delta,18b53a77-5c4d-11ed-9d0d-085bd6358b67,7186,957
Beta,18b53b7c-5c4d-11ed-bbd5-085bd6358b67,9983,2030
Alpha,18b53c88-5c4d-11ed-a48d-085bd6358b67,8462,1852
Alpha,18b53d9d-5c4d-11ed-9549-085bd6358b67,1529,9632
Gamma,18b53ea3-5c4d-11ed-b978-085bd6358b67,7495,8488
Alpha,18b53fa5-5c4d-11ed-a029-085bd6358b67,9299,5430
Gamma,18b540ab-5c4d-11ed-afdf-085bd6358b67,9138,7071
Beta,18b541b5-5c4d-11ed-8109-085bd6358b67,4263,1715
Alpha,18b542c4-5c4d-11ed-878f-085bd6358b67,3442,1991
Gamma,18b543d3-5c4d-11ed-966c-085bd6358b67,7588,4100
Beta,18b544d0-5c4d-11ed-b6cc-085bd6358b67,559,2725
Beta,18b545e4-5c4d-11ed-9bca-085bd6358b67,3607,9234
Gamma,18b546e9-5c4d-11ed-8840-085bd6358b67,4544,8108
Delta,18b547ea-5c4d-11ed-a72d-085bd6358b67,7891,6833
Gamma,18b54900-5c4d-11ed-9e0d-085bd6358b67,7365,986
Beta,18b54a0f-5c4d-11ed-a923-085bd6358b67,1531,8178
Delta,18b54b16-5c4d-11ed-bbb8-085bd6358b67,340,447
Delta,18b54c18-5c4d-11ed-95d7-085bd6358b67,1782,3372
Gamma,18b54d22-5c4d-11ed-a53c-085bd6358b67,8670,1385
Alpha,18b54e2c-5c4d-11ed-93dc-085bd6358b67,7261,1006
Delta,18b54f32-5c4d-11ed-a046-085bd6358b67,3594,4401
Alpha,18b55039-5c4d-11ed-bc33-085bd6358b67,8213,890
Beta,18b55140-5c4d-11ed-be78-085bd6358b67,2878,4634
Alpha,18b55246-5c4d-11ed-948d-085bd6358b67,1089,5734
Gamma,18b55354-5c4d-11ed-a531-085bd6358b67,1140,5886
Alpha,18b5545b-5c4d-11ed-a1ac-085bd6358b67,7175,9047
Alpha,18b55566-5c4d-11ed-9fdd-085bd6358b67,708,1287
Gamma,18b5566d-5c4d-11ed-8abe-085bd6358b67,407,7436
Beta,18b55774-5c4d-11ed-b70a-085bd6358b67,605,4905
Gamma,18b55886-5c4d-11ed-afb2-085bd6358b67,571,2999
Gamma,18b55984-5c4d-11ed-aede-085bd6358b67,2248,3658
Gamma,18b55a86-5c4d-11ed-97cc-085bd6358b67,2953,8401
Gamma,18b55b8d-5c4d-11ed-8dbd-085bd6358b67,3250,5370
Delta,18b55c98-5c4d-11ed-92c1-085bd6358b67,3101,5102
Delta,18b55d9f-5c4d-11ed-8ac3-085bd6358b67,5819,2739
Delta,18b55ec1-5c4d-11ed-beed-085bd6358b67,8718,5136
Beta,18b55fc7-5c4d-11ed-8d8a-085bd6358b67,8834,5491
Delta,18b560c9-5c4d-11ed-ae54-085bd6358b67,9638,6635
Delta,18b561d8-5c4d-11ed-9fba-085bd6358b67,4249,6592
Beta,18b562e2-5c4d-11ed-887f-085bd6358b67,1951,4397
Delta,18b563fa-5c4d-11ed-834c-085bd6358b67,7248,8911
Gamma,18b56500-5c4d-11ed-9dcd-085bd6358b67,7705,2365
Delta,18b5660a-5c4d-11ed-807a-085bd6358b67,4901,9782
Beta,18b56716-5c4d-11ed-977e-085bd6358b67,8836,5149
Alpha,18b5681c-5c4d-11ed-9711-085bd6358b67,3074,8075
Beta,18b56923-5c4d-11ed-95a7-085bd6358b67,1704,6914
Gamma,18b56a29-5c4d-11ed-9831-085bd6358b67,3692,6544
Gamma,18b56b2a-5c4d-11ed-82cf-085bd6358b67,6857,6092
Delta,18b56c2f-5c4d-11ed-89bd-085bd6358b67,6361,2838
Beta,18b56d38-5c4d-11ed-bef5-085bd6358b67,6197,2570
Alpha,18b56e3b-5c4d-11ed-88c7-085bd6358b67,4544,5006
Beta,18b56f46-5c4d-11ed-8218-085bd6358b67,3936,8595
Beta,18b57055-5c4d-11ed-94d0-085bd6358b67,3298,6131
Delta,18b57156-5c4d-11ed-aed8-085bd6358b67,9261,9081
Alpha,18b57265-5c4d-11ed-b079-085bd6358b67,4855,2323
Delta,18b57370-5c4d-11ed-964d-085bd6358b67,9619,7720
Alpha,18b5747c-5c4d-11ed-9d2c-085bd6358b67,9203,4012
Beta,18b57583-5c4d-11ed-97e4-085bd6358b67,2677,2790
Beta,18b5768e-5c4d-11ed-9f22-085bd6358b67,3857,7364
Alpha,18b577ae-5c4d-11ed-a5ef-085bd6358b67,1665,8519
Gamma,18b578b0-5c4d-11ed-8c04-085bd6358b67,3204,572
Alpha,18b579b6-5c4d-11ed-9daf-085bd6358b67,2920,6129
Alpha,18b57abd-5c4d-11ed-8a1b-085bd6358b67,2095,5979
Gamma,18b57bc8-5c4d-11ed-84b9-085bd6358b67,5248,6669
Alpha,18b57cd4-5c4d-11ed-9bed-085bd6358b67,6165,5472
Alpha,18b57dd9-5c4d-11ed-98da-085bd6358b67,419,6674
Delta,18b57ef7-5c4d-11ed-b08e-085bd6358b67,1123,1771
Delta,18b57ff8-5c4d-11ed-8af1-085bd6358b67,713,661
Delta,18b58108-5c4d-11ed-bd75-085bd6358b67,1390,8393
Gamma,18b5820d-5c4d-11ed-a229-085bd6358b67,8026,6763
Gamma,18b5831b-5c4d-11ed-a838-085bd6358b67,9545,9812
Gamma,18b58421-5c4d-11ed-921f-085bd6358b67,6050,8152
Delta,18b5852c-5c4d-11ed-9f2d-085bd6358b67,9499,8393
Gamma,18b58632-5c4d-11ed-bc22-085bd6358b67,7295,892
Gamma,18b5873e-5c4d-11ed-ac7b-085bd6358b67,8008,690
Delta,18b58849-5c4d-11ed-8d36-085bd6358b67,1790,8545
Delta,18b58950-5c4d-11ed-91f0-085bd6358b67,5544,7475
Alpha,18b58a55-5c4d-11ed-b2ce-085bd6358b67,1047,8426
Beta,18b58b55-5c4d-11ed-98f1-085bd6358b67,4223,2967
Alpha,18b58c5e-5c4d-11ed-b9af-085bd6358b67,7991,8985
Gamma,18b58d65-5c4d-11ed-8ba9-085bd6358b67,6884,5714
Gamma,18b58e7a-5c4d-11ed-8784-085bd6358b67,3888,699
Beta,18b58ff7-5c4d-11ed-bb05-085bd6358b67,1407,4351
Beta,18b590fd-5c4d-11ed-bd0f-085bd6358b67,5784,1758
Alpha,18b59209-5c4d-11ed-9f26-085bd6358b67,657,4567
Gamma,18b5931d-5c4d-11ed-a85b-085bd6358b67,6382,59
Beta,18b59427-5c4d-11ed-85e3-085bd6358b67,3031,991
Alpha,18b59531-5c4d-11ed-ae5b-085bd6358b67,3341,1379
Beta,18b5963b-5c4d-11ed-a5ef-085bd6358b67,8744,1527
Gamma,18b59741-5c4d-11ed-a982-085bd6358b67,3551,304
Gamma,18b59847-5c4d-11ed-afb2-085bd6358b67,5920,181
Delta,18b5994c-5c4d-11ed-a81c-085bd6358b67,8810,4132
Gamma,18b59a4e-5c4d-11ed-abde-085bd6358b67,8619,4164
Alpha,18b59b5e-5c4d-11ed-8906-085bd6358b67,1570,7522
Alpha,18b59c69-5c4d-11ed-935f-085bd6358b67,4774,8331
Gamma,18b59d70-5c4d-11ed-a79c-085bd6358b67,195,5931
Alpha,18b59e71-5c4d-11ed-a656-085bd6358b67,2153,1818
Gamma,18b59f7c-5c4d-11ed-814d-085bd6358b67,9963,137
Gamma,18b5a094-5c4d-11ed-855a-085bd6358b67,5055,4305
Alpha,18b5a19f-5c4d-11ed-bc79-085bd6358b67,807,2187
Beta,18b5a2aa-5c4d-11ed-88e7-085bd6358b67,6740,1410
Alpha,18b5a3b6-5c4d-11ed-a22f-085bd6358b67,6140,6792
Alpha,18b5a4c0-5c4d-11ed-8f7b-085bd6358b67,2261,23
Alpha,18b5a5c1-5c4d-11ed-a1ef-085bd6358b67,7145,2795
Gamma,18b5a6cc-5c4d-11ed-bfd3-085bd6358b67,4973,2681
Delta,18b5a7dc-5c4d-11ed-8df2-085bd6358b67,2484,5565
Alpha,18b5a8df-5c4d-11ed-b9e3-085bd6358b67,7378,9228
Beta,18b5a9e1-5c4d-11ed-aca2-085bd6358b67,2095,9952
Beta,18b5aae4-5c4d-11ed-9550-085bd6358b67,4125,3115
Delta,18b5abed-5c4d-11ed-8f32-085bd6358b67,979,4646
Beta,18b5acf8-5c4d-11ed-9f8c-085bd6358b67,7982,6987
Delta,18b5ae04-5c4d-11ed-8e3f-085bd6358b67,7346,1961
Gamma,18b5af0a-5c4d-11ed-aed3-085bd6358b67,6539,7556
Beta,18b5b01f-5c4d-11ed-8375-085bd6358b67,9035,5799
Delta,18b5b125-5c4d-11ed-acd1-085bd6358b67,8924,5355
Beta,18b5b22b-5c4d-11ed-953c-085bd6358b67,6186,2786
Alpha,18b5b330-5c4d-11ed-a1b4-085bd6358b67,64,8286
Gamma,18b5b437-5c4d-11ed-9ae7-085bd6358b67,4680,6750
Gamma,18b5b53c-5c4d-11ed-b6db-085bd6358b67,627,1316
Alpha,18b5b64a-5c4d-11ed-ad1b-085bd6358b67,9836,8703
Delta,18b5b754-5c4d-11ed-858d-085bd6358b67,7702,8941
Gamma,18b5b85a-5c4d-11ed-9f10-085bd6358b67,7195,4507
Beta,18b5b962-5c4d-11ed-a282-085bd6358b67,3563,6444
Delta,18b5ba6d-5c4d-11ed-b55f-085bd6358b67,4887,4795
Alpha,18b5bb6f-5c4d-11ed-9b72-085bd6358b67,2905,6782
Beta,18b5bc6f-5c4d-11ed-a762-085bd6358b67,2841,6607
Gamma,18b5bd9c-5c4d-11ed-8f05-085bd6358b67,914,2593
