Category,ID,X,Y
Beta,0b116317-5c5a-11ed-8c34-085bd6358b67,5793,68
Delta,0b1163e1-5c5a-11ed-9a72-085bd6358b67,9762,6724
Alpha,0b116491-5c5a-11ed-8860-085bd6358b67,2293,3225
Gamma,0b116545-5c5a-11ed-bdae-085bd6358b67,2838,7071
Beta,0b1165fb-5c5a-11ed-ae48-085bd6358b67,2960,1478
Alpha,0b1166a7-5c5a-11ed-948f-085bd6358b67,6497,7593
Alpha,0b116757-5c5a-11ed-a742-085bd6358b67,3871,6239
Delta,0b116811-5c5a-11ed-9cd5-085bd6358b67,32,3099
Beta,0b1168c5-5c5a-11ed-88bb-085bd6358b67,4727,895
Gamma,0b116977-5c5a-11ed-9b06-085bd6358b67,19,314
Beta,0b116a2c-5c5a-11ed-85bd-085bd6358b67,191,6097
Gamma,0b116ae1-5c5a-11ed-9a10-085bd6358b67,9406,6174
Gamma,0b116b93-5c5a-11ed-862f-085bd6358b67,4920,3841
Beta,0b116c42-5c5a-11ed-b232-085bd6358b67,1927,2891
Gamma,0b116cf4-5c5a-11ed-8ed0-085bd6358b67,9674,3679
Gamma,0b116da7-5c5a-11ed-9cf9-085bd6358b67,6553,3399
Alpha,0b116e5c-5c5a-11ed-bb1f-085bd6358b67,2726,1386
Beta,0b116f0e-5c5a-11ed-98a4-085bd6358b67,9977,6500
Gamma,0b116fc0-5c5a-11ed-9f13-085bd6358b67,1634,3238
Delta,0b11706f-5c5a-11ed-8ee6-085bd6358b67,2079,4295
Beta,0b11711c-5c5a-11ed-9a67-085bd6358b67,9951,9755
Delta,0b1171cd-5c5a-11ed-8d1c-085bd6358b67,2508,2164
Delta,0b11727d-5c5a-11ed-8df7-085bd6358b67,3565,5915
Alpha,0b117333-5c5a-11ed-a770-085bd6358b67,8499,1590
Delta,0b1173dd-5c5a-11ed-b7c4-085bd6358b67,7248,6283
Gamma,0b1174a7-5c5a-11ed-a9eb-085bd6358b67,1249,8889
Gamma,0b11755b-5c5a-11ed-aabc-085bd6358b67,1130,5510
Alpha,0b117607-5c5a-11ed-b617-085bd6358b67,4993,1701
Gamma,0b1176b3-5c5a-11ed-8223-085bd6358b67,3817,7177
Delta,0b117763-5c5a-11ed-987a-085bd6358b67,7112,2292
Gamma,0b117810-5c5a-11ed-b2f4-085bd6358b67,885,9488
Beta,0b1178c8-5c5a-11ed-961c-085bd6358b67,1808,2422
Gamma,0b11798b-5c5a-11ed-8579-085bd6358b67,7468,534
Gamma,0b117a3b-5c5a-11ed-a74d-085bd6358b67,7859,9913
Delta,0b117af2-5c5a-11ed-94cb-085bd6358b67,4276,6655
Delta,0b117ba6-5c5a-11ed-bce4-085bd6358b67,6571,5819
Gamma,0b117c57-5c5a-11ed-920c-085bd6358b67,6116,5436
Beta,0b117d1b-5c5a-11ed-b18b-085bd6358b67,8099,3842
Beta,0b117dc6-5c5a-11ed-adab-085bd6358b67,6067,8680
Delta,0b117e78-5c5a-11ed-a187-085bd6358b67,9447,9648
Delta,0b117f2b-5c5a-11ed-907d-085bd6358b67,5060,7497
Alpha,0b117feb-5c5a-11ed-a954-085bd6358b67,6762,4661
Beta,0b1180c2-5c5a-11ed-aad4-085bd6358b67,7607,7507
Gamma,0b11817a-5c5a-11ed-8f08-085bd6358b67,9383,4964
Alpha,0b11823b-5c5a-11ed-a989-085bd6358b67,1089,2895
Gamma,0b1182ee-5c5a-11ed-96f6-085bd6358b67,3958,8957
Beta,0b1183a3-5c5a-11ed-b033-085bd6358b67,1283,7898
Alpha,0b118456-5c5a-11ed-9b9f-085bd6358b67,6465,4974
Beta,0b1184fe-5c5a-11ed-8a32-085bd6358b67,9537,568
Delta,0b1185ad-5c5a-11ed-9aac-085bd6358b67,2783,7522
Alpha,0b11865f-5c5a-11ed-90a7-085bd6358b67,5840,3310
Beta,0b118714-5c5a-11ed-90c2-085bd6358b67,6949,8944
Delta,0b1187c9-5c5a-11ed-9690-085bd6358b67,9102,1954
Gamma,0b11887a-5c5a-11ed-865a-085bd6358b67,5314,2129
Beta,0b118925-5c5a-11ed-b713-085bd6358b67,9413,9287
Alpha,0b1189d6-5c5a-11ed-afdf-085bd6358b67,9055,5559
Beta,0b118a86-5c5a-11ed-be29-085bd6358b67,5042,1028
Beta,0b118b40-5c5a-11ed-966e-085bd6358b67,6386,9332
Alpha,0b118c18-5c5a-11ed-b680-085bd6358b67,4986,4544
Gamma,0b118d08-5c5a-11ed-b043-085bd6358b67,6093,8936
Delta,0b118dd4-5c5a-11ed-9e38-085bd6358b67,6265,4446
Delta,0b118e89-5c5a-11ed-a0bd-085bd6358b67,7404,4809
Alpha,0b118f39-5c5a-11ed-b01a-085bd6358b67,8066,2673
Delta,0b118fe5-5c5a-11ed-9d42-085bd6358b67,1682,5053
Alpha,0b1190b6-5c5a-11ed-95f8-085bd6358b67,2646,6542
Alpha,0b119168-5c5a-11ed-bedc-085bd6358b67,8712,6821
Gamma,0b11921d-5c5a-11ed-8cfb-085bd6358b67,692,8249
Alpha,0b1192db-5c5a-11ed-af84-085bd6358b67,1837,9461
Gamma,0b119489-5c5a-11ed-9724-085bd6358b67,5280,9675
Alpha,0b11953e-5c5a-11ed-838f-085bd6358b67,4196,1855
Beta,0b1195f4-5c5a-11ed-9e7b-085bd6358b67,4564,4701
Gamma,0b1196a8-5c5a-11ed-9de9-085bd6358b67,3153,6427
Beta,0b119762-5c5a-11ed-8110-085bd6358b67,8310,1687
Delta,0b119810-5c5a-11ed-86a8-085bd6358b67,2804,945
Alpha,0b1198c5-5c5a-11ed-bedd-085bd6358b67,3984,2135
Delta,0b119979-5c5a-11ed-9991-085bd6358b67,2760,9906
Delta,0b119a2b-5c5a-11ed-b506-085bd6358b67,3775,6840
Alpha,0b119adb-5c5a-11ed-a7a8-085bd6358b67,9806,8340
Alpha,0b119b8c-5c5a-11ed-91bc-085bd6358b67,2657,7416
Delta,0b119c41-5c5a-11ed-be3e-085bd6358b67,9983,1190
Delta,0b119cf6-5c5a-11ed-b9dd-085bd6358b67,7874,6584
Gamma,0b119da3-5c5a-11ed-9b62-085bd6358b67,5520,3609
Alpha,0b119e5c-5c5a-11ed-9941-085bd6358b67,4495,5920
Beta,0b119f09-5c5a-11ed-a2ed-085bd6358b67,6657,864
Gamma,0b119fbd-5c5a-11ed-b6d4-085bd6358b67,4601,8639
Beta,0b11a06e-5c5a-11ed-9e60-085bd6358b67,8445,4189
Alpha,0b11a11e-5c5a-11ed-b456-085bd6358b67,9053,8483
Delta,0b11a1ce-5c5a-11ed-832c-085bd6358b67,6653,9734
Alpha,0b11a282-5c5a-11ed-b75f-085bd6358b67,9070,7296
Delta,0b11a333-5c5a-11ed-8f3d-085bd6358b67,2507,1396
Beta,0b11a3e4-5c5a-11ed-b204-085bd6358b67,4096,8080
Delta,0b11a494-5c5a-11ed-bef9-085bd6358b67,1712,1711
Beta,0b11a545-5c5a-11ed-9adb-085bd6358b67,594,3587
Alpha,0b11a5f4-5c5a-11ed-bb45-085bd6358b67,4509,1827
Gamma,0b11a6c3-5c5a-11ed-ac21-085bd6358b67,4043,602
Gamma,0b11a78b-5c5a-11ed-85bc-085bd6358b67,8081,5038
Gamma,0b11a83b-5c5a-11ed-83c1-085bd6358b67,7264,3554
Gamma,0b11a8ed-5c5a-11ed-9a9d-085bd6358b67,3699,52
Alpha,0b11a9a1-5c5a-11ed-a76a-085bd6358b67,37,5036
Alpha,0b11aa4d-5c5a-11ed-98cb-085bd6358b67,9113,2260
Gamma,0b11ab02-5c5a-11ed-9d41-085bd6358b67,2284,1700
Beta,0b11abae-5c5a-11ed-95d0-085bd6358b67,9447,4061
Gamma,0b11ac5c-5c5a-11ed-ac28-085bd6358b67,8933,4493
Gamma,0b11ad3a-5c5a-11ed-9c5d-085bd6358b67,8711,4001
Delta,0b11adeb-5c5a-11ed-b9e6-085bd6358b67,2877,7511
Gamma,0b11aea0-5c5a-11ed-babf-085bd6358b67,403,3643
Gamma,0b11af56-5c5a-11ed-aa48-085bd6358b67,9176,9340
Beta,0b11b00f-5c5a-11ed-8ed3-085bd6358b67,2448,2996
Delta,0b11b0c0-5c5a-11ed-8e1e-085bd6358b67,8250,3601
Beta,0b11b170-5c5a-11ed-b3e5-085bd6358b67,9950,3157
Gamma,0b11b234-5c5a-11ed-b9ca-085bd6358b67,2406,7611
Delta,0b11b2e5-5c5a-11ed-9d9d-085bd6358b67,7095,1056
Gamma,0b11b39a-5c5a-11ed-89ae-085bd6358b67,3749,6334
Beta,0b11b44c-5c5a-11ed-99db-085bd6358b67,3218,6807
Beta,0b11b4ff-5c5a-11ed-8786-085bd6358b67,9137,3125
Gamma,0b11b5b6-5c5a-11ed-96a6-085bd6358b67,7331,7765
Alpha,0b11b664-5c5a-11ed-a6a1-085bd6358b67,4079,8441
Gamma,0b11b718-5c5a-11ed-bc36-085bd6358b67,2676,994
Gamma,0b11b7c7-5c5a-11ed-9da7-085bd6358b67,3184,8377
Beta,0b11b882-5c5a-11ed-b5d5-085bd6358b67,6146,4359
Delta,0b11b933-5c5a-11ed-bd2f-085bd6358b67,1701,9148
Delta,0b11b9fa-5c5a-11ed-83b8-085bd6358b67,2372,9361
Alpha,0b11bab0-5c5a-11ed-938e-085bd6358b67,4955,1115
Delta,0b11bb65-5c5a-11ed-88d7-085bd6358b67,3405,5451
Gamma,0b11bc15-5c5a-11ed-8eb3-085bd6358b67,5447,4677
Delta,0b11bccb-5c5a-11ed-8bfa-085bd6358b67,3036,2412
Gamma,0b11bd77-5c5a-11ed-b076-085bd6358b67,1193,6841
Beta,0b11be45-5c5a-11ed-8b4a-085bd6358b67,4662,8871
Gamma,0b11bef9-5c5a-11ed-8e0c-085bd6358b67,1634,3678
Beta,0b11bfaa-5c5a-11ed-8e61-085bd6358b67,6669,613
Delta,0b11c058-5c5a-11ed-b4c2-085bd6358b67,9791,3632
Gamma,0b11c10d-5c5a-11ed-b4e8-085bd6358b67,9663,9497
Delta,0b11c1c1-5c5a-11ed-9659-085bd6358b67,5404,1309
Beta,0b11c272-5c5a-11ed-abe1-085bd6358b67,1888,226
Beta,0b11c327-5c5a-11ed-b37a-085bd6358b67,1414,5833
Delta,0b11c3d7-5c5a-11ed-9f9a-085bd6358b67,1775,6916
Gamma,0b11c488-5c5a-11ed-9df2-085bd6358b67,4941,8071
Beta,0b11c53c-5c5a-11ed-a5b2-085bd6358b67,8756,7415
Gamma,0b11c5ee-5c5a-11ed-9fea-085bd6358b67,4689,6958
Gamma,0b11c6a3-5c5a-11ed-873a-085bd6358b67,4532,5333
Delta,0b11c758-5c5a-11ed-b1c6-085bd6358b67,3636,2846
Beta,0b11c80e-5c5a-11ed-83dc-085bd6358b67,3908,555
Gamma,0b11c8bd-5c5a-11ed-8778-085bd6358b67,7830,807
Delta,0b11c974-5c5a-11ed-890d-085bd6358b67,709,6795
Gamma,0b11ca28-5c5a-11ed-97b2-085bd6358b67,6095,7949
Beta,0b11cad5-5c5a-11ed-8d68-085bd6358b67,4762,5622
Beta,0b11cb8c-5c5a-11ed-9b67-085bd6358b67,7029,5914
Delta,0b11cc56-5c5a-11ed-8e1d-085bd6358b67,4911,1966
Delta,0b11cd14-5c5a-11ed-a820-085bd6358b67,8472,1767
Alpha,0b11cdc4-5c5a-11ed-8996-085bd6358b67,2450,2166
Beta,0b11ce7b-5c5a-11ed-bdd7-085bd6358b67,9680,1285
Beta,0b11cf2e-5c5a-11ed-bddd-085bd6358b67,22,181
Alpha,0b11cff3-5c5a-11ed-a481-085bd6358b67,1923,848
Delta,0b11d0ac-5c5a-11ed-9272-085bd6358b67,3830,7407
Gamma,0b11d161-5c5a-11ed-9847-085bd6358b67,4983,3228
Gamma,0b11d213-5c5a-11ed-b661-085bd6358b67,9777,4526
Alpha,0b11d2c7-5c5a-11ed-a9a5-085bd6358b67,2857,9769
Beta,0b11d379-5c5a-11ed-913e-085bd6358b67,2514,882
Alpha,0b11d440-5c5a-11ed-8d54-085bd6358b67,2063,3830
Alpha,0b11d4f7-5c5a-11ed-a6b9-085bd6358b67,3823,5712
Delta,0b11d5b7-5c5a-11ed-bae7-085bd6358b67,181,3473
Delta,0b11d6ec-5c5a-11ed-878d-085bd6358b67,299,5260
Alpha,0b11d7b0-5c5a-11ed-a53c-085bd6358b67,7838,5818
Beta,0b11d874-5c5a-11ed-a9c9-085bd6358b67,7247,5972
Beta,0b11d928-5c5a-11ed-a893-085bd6358b67,3167,8612
Gamma,0b11d9de-5c5a-11ed-a227-085bd6358b67,2659,1560
Gamma,0b11da8e-5c5a-11ed-a486-085bd6358b67,5703,1360
Alpha,0b11db43-5c5a-11ed-a17a-085bd6358b67,7653,6205
Delta,0b11dbfe-5c5a-11ed-ba3c-085bd6358b67,8888,2237
Beta,0b11dcae-5c5a-11ed-b67d-085bd6358b67,9250,2922
Beta,0b11dd5f-5c5a-11ed-8047-085bd6358b67,4968,917
Delta,0b11de18-5c5a-11ed-b56b-085bd6358b67,7098,446
Beta,0b11decf-5c5a-11ed-8fad-085bd6358b67,7811,8686
Alpha,0b11df8b-5c5a-11ed-9ade-085bd6358b67,2200,3956
Beta,0b11e040-5c5a-11ed-baf7-085bd6358b67,5612,6162
Beta,0b11e0f3-5c5a-11ed-9cec-085bd6358b67,9556,3325
Delta,0b11e1a5-5c5a-11ed-9b40-085bd6358b67,6738,5003
Gamma,0b11e255-5c5a-11ed-b964-085bd6358b67,3320,3838
Delta,0b11e305-5c5a-11ed-b51e-085bd6358b67,3852,7966
Beta,0b11e3bb-5c5a-11ed-8c26-085bd6358b67,3655,1074
Alpha,0b11e46f-5c5a-11ed-a73c-085bd6358b67,2365,537
Gamma,0b11e521-5c5a-11ed-b48f-085bd6358b67,7512,5444
Alpha,0b11e5d0-5c5a-11ed-854e-085bd6358b67,9784,5533
Alpha,0b11e686-5c5a-11ed-ad4c-085bd6358b67,2017,6276
Beta,0b11e73b-5c5a-11ed-93a1-085bd6358b67,5582,4313
Gamma,0b11e7f0-5c5a-11ed-b6c3-085bd6358b67,3197,5257
Gamma,0b11e8a7-5c5a-11ed-b2e2-085bd6358b67,8220,4720
Alpha,0b11e95a-5c5a-11ed-9323-085bd6358b67,8001,5333
Alpha,0b11ea0f-5c5a-11ed-8b59-085bd6358b67,2331,2896
Delta,0b11eac6-5c5a-11ed-bd56-085bd6358b67,3856,1549
Gamma,0b11eb8b-5c5a-11ed-abf8-085bd6358b67,2579,8549
Alpha,0b11ec3f-5c5a-11ed-a744-085bd6358b67,6906,4561
Gamma,0b11ecf0-5c5a-11ed-9337-085bd6358b67,3877,5831
Beta,0b11eda5-5c5a-11ed-8222-085bd6358b67,7384,2755
Alpha,0b11ee55-5c5a-11ed-abbb-085bd6358b67,5018,7470
Alpha,0b11ef15-5c5a-11ed-9870-085bd6358b67,397,8059
Gamma,0b11efce-5c5a-11ed-a879-085bd6358b67,450,8619
Gamma,0b11f084-5c5a-11ed-b8ad-085bd6358b67,5873,6496
Gamma,0b11f139-5c5a-11ed-a741-085bd6358b67,8141,2995
Gamma,0b11f1ee-5c5a-11ed-851c-085bd6358b67,6384,4615
Gamma,0b11f2a4-5c5a-11ed-bf83-085bd6358b67,7728,7
Beta,0b11f362-5c5a-11ed-87b5-085bd6358b67,2906,9414
Beta,0b11f419-5c5a-11ed-a1b6-085bd6358b67,9973,8753
Gamma,0b11f4cc-5c5a-11ed-9ba4-085bd6358b67,3914,1268
Delta,0b11f581-5c5a-11ed-87d5-085bd6358b67,4368,2840
Beta,0b11f662-5c5a-11ed-889b-085bd6358b67,9521,6512
Beta,0b11f71b-5c5a-11ed-a8a6-085bd6358b67,143,498
Beta,0b11f7d1-5c5a-11ed-9c29-085bd6358b67,9955,9340
Delta,0b11f885-5c5a-11ed-b554-085bd6358b67,2608,6358
Alpha,0b11f936-5c5a-11ed-aa53-085bd6358b67,9272,1891
Alpha,0b11f9eb-5c5a-11ed-b5ab-085bd6358b67,4094,7823
Beta,0b11faa1-5c5a-11ed-addb-085bd6358b67,7733,3329
Gamma,0b11fb52-5c5a-11ed-a450-085bd6358b67,1691,2000
Delta,0b11fc01-5c5a-11ed-84bb-085bd6358b67,7789,99
Delta,0b11fcb8-5c5a-11ed-9f68-085bd6358b67,7739,2452
Gamma,0b11fd71-5c5a-11ed-8a79-085bd6358b67,9711,4080
Delta,0b11fe27-5c5a-11ed-848c-085bd6358b67,9356,379
Gamma,0b11fede-5c5a-11ed-a819-085bd6358b67,8665,50
Gamma,0b11ff98-5c5a-11ed-bf88-085bd6358b67,3598,8649
Gamma,0b120047-5c5a-11ed-984a-085bd6358b67,2464,8204
Gamma,0b120101-5c5a-11ed-a80f-085bd6358b67,8498,9185
Gamma,0b1201cb-5c5a-11ed-a80d-085bd6358b67,4575,3777
Delta,0b12027e-5c5a-11ed-a3d9-085bd6358b67,5135,7110
Beta,0b120335-5c5a-11ed-b865-085bd6358b67,1874,8646
Delta,0b1203ee-5c5a-11ed-9f80-085bd6358b67,6247,6299
Beta,0b1204a3-5c5a-11ed-a255-085bd6358b67,967,7735
Beta,0b12055a-5c5a-11ed-9c6c-085bd6358b67,9204,3052
Alpha,0b12060d-5c5a-11ed-8794-085bd6358b67,6287,7147
Gamma,0b1206bf-5c5a-11ed-82bf-085bd6358b67,82,2235
Beta,0b120779-5c5a-11ed-80b4-085bd6358b67,3009,757
Beta,0b12082a-5c5a-11ed-8bd9-085bd6358b67,5027,3149
Gamma,0b1208dd-5c5a-11ed-af66-085bd6358b67,7209,1374
Alpha,0b12099f-5c5a-11ed-a79f-085bd6358b67,1669,1974
Beta,0b120a53-5c5a-11ed-a434-085bd6358b67,1300,4438
Delta,0b120b04-5c5a-11ed-8373-085bd6358b67,8374,199
Beta,0b120bba-5c5a-11ed-aa2c-085bd6358b67,9306,5755
Delta,0b120c6e-5c5a-11ed-a7ac-085bd6358b67,5669,7799
Alpha,0b120d24-5c5a-11ed-9165-085bd6358b67,7355,493
Delta,0b120dd9-5c5a-11ed-97f8-085bd6358b67,8221,6480
Alpha,0b120e9c-5c5a-11ed-a2a2-085bd6358b67,9348,1430
Beta,0b120f53-5c5a-11ed-ba98-085bd6358b67,3808,9492
Gamma,0b12100c-5c5a-11ed-bf04-085bd6358b67,5814,5467
Delta,0b1210be-5c5a-11ed-b220-085bd6358b67,9850,9595
Gamma,0b121171-5c5a-11ed-853d-085bd6358b67,8822,5873
Gamma,0b12122d-5c5a-11ed-8b62-085bd6358b67,1576,2662
Beta,0b1212e0-5c5a-11ed-9905-085bd6358b67,8827,399
Alpha,0b12139e-5c5a-11ed-8267-085bd6358b67,4497,8221
Beta,0b121452-5c5a-11ed-bd9e-085bd6358b67,7054,6040
Alpha,0b121507-5c5a-11ed-b2e3-085bd6358b67,8994,9664
Gamma,0b1215bc-5c5a-11ed-a689-085bd6358b67,8403,5024
Beta,0b121676-5c5a-11ed-b202-085bd6358b67,2562,8709
Beta,0b121723-5c5a-11ed-908c-085bd6358b67,6598,4822
Delta,0b1217db-5c5a-11ed-b281-085bd6358b67,7690,594
Delta,0b12189b-5c5a-11ed-973e-085bd6358b67,4537,2857
Delta,0b121950-5c5a-11ed-8132-085bd6358b67,2463,16
Delta,0b121a05-5c5a-11ed-ad98-085bd6358b67,9292,7412
Delta,0b121ab7-5c5a-11ed-9404-085bd6358b67,9282,9191
Gamma,0b121b6b-5c5a-11ed-be4d-085bd6358b67,7412,8870
Delta,0b121c26-5c5a-11ed-a409-085bd6358b67,4364,4456
Delta,0b121cdf-5c5a-11ed-9898-085bd6358b67,9624,2517
Beta,0b121d94-5c5a-11ed-8f16-085bd6358b67,6130,9077
Beta,0b121e43-5c5a-11ed-8b05-085bd6358b67,2942,5088
Beta,0b121efe-5c5a-11ed-ae1f-085bd6358b67,7752,3546
Alpha,0b121fae-5c5a-11ed-8647-085bd6358b67,5260,3675
Beta,0b122063-5c5a-11ed-bf5c-085bd6358b67,9149,8220
Gamma,0b12211a-5c5a-11ed-bc5d-085bd6358b67,7216,4020
Beta,0b1221c4-5c5a-11ed-b6d0-085bd6358b67,6954,134
Alpha,0b122284-5c5a-11ed-bc04-085bd6358b67,9608,6827
Alpha,0b122338-5c5a-11ed-a06b-085bd6358b67,5260,5436
Beta,0b1223ed-5c5a-11ed-93d3-085bd6358b67,2261,3119
Alpha,0b1224ae-5c5a-11ed-844d-085bd6358b67,6265,8015
Beta,0b12255d-5c5a-11ed-9008-085bd6358b67,502,4587
Gamma,0b122605-5c5a-11ed-96ae-085bd6358b67,8037,3645
Beta,0b1226ba-5c5a-11ed-94a3-085bd6358b67,6711,6710
Delta,0b12276b-5c5a-11ed-8617-085bd6358b67,2996,8679
Beta,0b122819-5c5a-11ed-b4e2-085bd6358b67,2714,635
Delta,0b1228cd-5c5a-11ed-b1b2-085bd6358b67,2564,5081
Alpha,0b122973-5c5a-11ed-a708-085bd6358b67,3891,1476
Delta,0b122a29-5c5a-11ed-9b4d-085bd6358b67,6413,759
Alpha,0b122ade-5c5a-11ed-bf0a-085bd6358b67,1474,2937
Gamma,0b122b93-5c5a-11ed-998f-085bd6358b67,6896,4202
Beta,0b122c4e-5c5a-11ed-a31c-085bd6358b67,3839,9142
Beta,0b122d10-5c5a-11ed-b85f-085bd6358b67,7246,1513
Delta,0b122dc6-5c5a-11ed-b68e-085bd6358b67,8029,4587
Beta,0b122e7b-5c5a-11ed-ab13-085bd6358b67,946,8192
Delta,0b122f39-5c5a-11ed-bae1-085bd6358b67,921,8891
Gamma,0b123020-5c5a-11ed-9e18-085bd6358b67,8546,3288
Delta,0b123118-5c5a-11ed-8374-085bd6358b67,8246,8457
Alpha,0b12320e-5c5a-11ed-968b-085bd6358b67,9197,4317
Gamma,0b123324-5c5a-11ed-8a3d-085bd6358b67,9288,6909
Delta,0b12342c-5c5a-11ed-86ae-085bd6358b67,2899,6319
Alpha,0b1234ef-5c5a-11ed-a7e0-085bd6358b67,1242,7852
Beta,0b1235a4-5c5a-11ed-aa33-085bd6358b67,4706,2092
Alpha,0b12365a-5c5a-11ed-8a89-085bd6358b67,5873,1260
Delta,0b123709-5c5a-11ed-9044-085bd6358b67,2189,9274
Beta,0b1237ba-5c5a-11ed-8808-085bd6358b67,3335,2997
Gamma,0b123874-5c5a-11ed-b344-085bd6358b67,4350,485
Gamma,0b12392e-5c5a-11ed-9cd9-085bd6358b67,7221,1439
Gamma,0b1239e0-5c5a-11ed-b01e-085bd6358b67,5058,1371
Beta,0b123a8f-5c5a-11ed-89a0-085bd6358b67,1215,1196
Delta,0b123b46-5c5a-11ed-a995-085bd6358b67,9362,4891
Delta,0b123bfd-5c5a-11ed-b314-085bd6358b67,3655,7304
Gamma,0b123cad-5c5a-11ed-8e46-085bd6358b67,6343,86
Beta,0b123d65-5c5a-11ed-b07e-085bd6358b67,9785,4026
Delta,0b123e17-5c5a-11ed-a691-085bd6358b67,5453,1070
Delta,0b123ec1-5c5a-11ed-bedb-085bd6358b67,2523,3156
Gamma,0b123f73-5c5a-11ed-931e-085bd6358b67,9465,847
Alpha,0b124028-5c5a-11ed-874f-085bd6358b67,2046,2043
Alpha,0b1240dd-5c5a-11ed-b880-085bd6358b67,2476,8562
Gamma,0b12418e-5c5a-11ed-a60c-085bd6358b67,451,8612
Gamma,0b124255-5c5a-11ed-bfbf-085bd6358b67,4969,8480
Alpha,0b12431e-5c5a-11ed-a6e4-085bd6358b67,3849,4879
Gamma,0b1243e3-5c5a-11ed-867e-085bd6358b67,8855,1818
Delta,0b124496-5c5a-11ed-8c63-085bd6358b67,6064,8607
Delta,0b124552-5c5a-11ed-9028-085bd6358b67,5277,1731
Gamma,0b124601-5c5a-11ed-ac86-085bd6358b67,5535,7420
Gamma,0b1246dd-5c5a-11ed-ba6a-085bd6358b67,677,9591
Beta,0b124790-5c5a-11ed-80e9-085bd6358b67,3716,8667
Alpha,0b124841-5c5a-11ed-a957-085bd6358b67,1392,9471
Alpha,0b1248e9-5c5a-11ed-ac0d-085bd6358b67,2210,5953
Gamma,0b1249a2-5c5a-11ed-9b0d-085bd6358b67,8656,9839
Beta,0b124a58-5c5a-11ed-9bee-085bd6358b67,5897,1424
Delta,0b124b08-5c5a-11ed-960e-085bd6358b67,8133,7603
Gamma,0b124bbd-5c5a-11ed-a5ff-085bd6358b67,6357,4756
Delta,0b124c81-5c5a-11ed-8ab8-085bd6358b67,5531,9973
Alpha,0b124d3b-5c5a-11ed-80f7-085bd6358b67,2168,7492
Gamma,0b124df1-5c5a-11ed-92d6-085bd6358b67,5167,1962
Gamma,0b124eaa-5c5a-11ed-90fd-085bd6358b67,4876,9719
Gamma,0b124f5c-5c5a-11ed-8352-085bd6358b67,6147,6688
Alpha,0b125010-5c5a-11ed-9d3b-085bd6358b67,1169,1155
Alpha,0b1250c6-5c5a-11ed-be62-085bd6358b67,3671,2325
Gamma,0b125179-5c5a-11ed-bbc7-085bd6358b67,4718,5984
Gamma,0b12522d-5c5a-11ed-8967-085bd6358b67,8696,8694
Gamma,0b1252dd-5c5a-11ed-a53f-085bd6358b67,9974,771
Beta,0b125392-5c5a-11ed-aeda-085bd6358b67,5741,3706
Beta,0b12543e-5c5a-11ed-bd20-085bd6358b67,999,4709
Beta,0b1254f7-5c5a-11ed-8133-085bd6358b67,509,7002
Beta,0b1255b3-5c5a-11ed-8197-085bd6358b67,9638,9158
Alpha,0b125662-5c5a-11ed-8917-085bd6358b67,5398,3507
Beta,0b125713-5c5a-11ed-8a45-085bd6358b67,2607,5658
Delta,0b1257c8-5c5a-11ed-aff5-085bd6358b67,5885,9855
Gamma,0b125874-5c5a-11ed-b74c-085bd6358b67,8606,4029
Alpha,0b12592f-5c5a-11ed-8136-085bd6358b67,4368,3985
Delta,0b1259e2-5c5a-11ed-818e-085bd6358b67,9673,5584
Beta,0b125a95-5c5a-11ed-a730-085bd6358b67,1230,4325
Delta,0b125b4c-5c5a-11ed-93e9-085bd6358b67,4619,9199
Delta,0b125c01-5c5a-11ed-a0b7-085bd6358b67,8011,8904
Gamma,0b125cc8-5c5a-11ed-837a-085bd6358b67,2597,8316
Beta,0b125d79-5c5a-11ed-9532-085bd6358b67,7579,6959
Gamma,0b125e2d-5c5a-11ed-86ee-085bd6358b67,1074,3819
Alpha,0b125ee2-5c5a-11ed-ad43-085bd6358b67,7163,7978
Gamma,0b125f94-5c5a-11ed-af50-085bd6358b67,1355,2933
Gamma,0b126048-5c5a-11ed-a19d-085bd6358b67,50,4412
Alpha,0b1260fa-5c5a-11ed-9f7e-085bd6358b67,1561,9469
Alpha,0b1261b3-5c5a-11ed-8de4-085bd6358b67,4754,3818
Beta,0b126268-5c5a-11ed-991f-085bd6358b67,841,9559
Delta,0b126324-5c5a-11ed-9c90-085bd6358b67,1012,3796
Gamma,0b1263d7-5c5a-11ed-b7f6-085bd6358b67,8103,5593
Delta,0b12648e-5c5a-11ed-a433-085bd6358b67,5584,3623
Gamma,0b126541-5c5a-11ed-90f9-085bd6358b67,9120,3277
Beta,0b1265f1-5c5a-11ed-8062-085bd6358b67,9510,4632
Beta,0b1266a4-5c5a-11ed-a8ec-085bd6358b67,6487,622
Delta,0b126755-5c5a-11ed-8935-085bd6358b67,7617,3395
Alpha,0b12680a-5c5a-11ed-a360-085bd6358b67,7993,3647
Delta,0b1268c0-5c5a-11ed-b9ed-085bd6358b67,4092,2968
Beta,0b126970-5c5a-11ed-a54c-085bd6358b67,200,4516
Gamma,0b126a2a-5c5a-11ed-81ec-085bd6358b67,9824,6731
Delta,0b126b05-5c5a-11ed-8284-085bd6358b67,3258,3217
Alpha,0b126bc4-5c5a-11ed-8dd2-085bd6358b67,7727,217
Delta,0b126c74-5c5a-11ed-b1a8-085bd6358b67,8799,1444
Alpha,0b126d26-5c5a-11ed-808f-085bd6358b67,7694,9746
